race_id,gp_year,gp_name,gp_round,driver_name,constructor,constructor_ref,is_williams,start_position,final_position,grid_delta
956,2016,Austrian Grand Prix,9,Sergio Pérez,Force India,force_india,False,16,17,-1
980,2017,Belgian Grand Prix,12,Sergio Pérez,Force India,force_india,False,8,17,-9
1019,2019,British Grand Prix,10,Sergio Pérez,Racing Point,racing_point,False,15,17,-2
953,2016,Monaco Grand Prix,6,Sergio Pérez,Force India,force_india,False,7,3,4
967,2016,Brazilian Grand Prix,20,Sergio Pérez,Force India,force_india,False,9,4,5
973,2017,Spanish Grand Prix,5,Sergio Pérez,Force India,force_india,False,8,4,4
937,2015,Belgian Grand Prix,11,Sergio Pérez,Force India,force_india,False,4,5,-1
960,2016,Belgian Grand Prix,13,Sergio Pérez,Force India,force_india,False,6,5,1
982,2017,Singapore Grand Prix,14,Sergio Pérez,Force India,force_india,False,12,5,7
1001,2018,Belgian Grand Prix,13,Sergio Pérez,Force India,force_india,False,4,5,-1
938,2015,Italian Grand Prix,12,Sergio Pérez,Force India,force_india,False,7,6,1
957,2016,British Grand Prix,10,Sergio Pérez,Force India,force_india,False,10,6,4
1022,2019,Belgian Grand Prix,13,Sergio Pérez,Racing Point,racing_point,False,7,6,1
931,2015,Monaco Grand Prix,6,Sergio Pérez,Force India,force_india,False,7,7,0
939,2015,Singapore Grand Prix,13,Sergio Pérez,Force India,force_india,False,13,7,6
952,2016,Spanish Grand Prix,5,Sergio Pérez,Force India,force_india,False,9,7,2
964,2016,Japanese Grand Prix,17,Sergio Pérez,Force India,force_india,False,5,7,-2
977,2017,Austrian Grand Prix,9,Sergio Pérez,Force India,force_india,False,7,7,0
984,2017,Japanese Grand Prix,16,Sergio Pérez,Force India,force_india,False,7,7,0
997,2018,Austrian Grand Prix,9,Sergio Pérez,Force India,force_india,False,16,7,9
1002,2018,Italian Grand Prix,14,Sergio Pérez,Force India,force_india,False,14,7,7
1005,2018,Japanese Grand Prix,17,Sergio Pérez,Force India,force_india,False,9,7,2
1023,2019,Italian Grand Prix,14,Sergio Pérez,Racing Point,racing_point,False,18,7,11
961,2016,Italian Grand Prix,14,Sergio Pérez,Force India,force_india,False,8,8,0
962,2016,Singapore Grand Prix,15,Sergio Pérez,Force India,force_india,False,17,8,9
979,2017,Hungarian Grand Prix,11,Sergio Pérez,Force India,force_india,False,13,8,5
1026,2019,Japanese Grand Prix,17,Sergio Pérez,Racing Point,racing_point,False,17,8,9
933,2015,Austrian Grand Prix,8,Sergio Pérez,Force India,force_india,False,13,9,4
934,2015,British Grand Prix,9,Sergio Pérez,Force India,force_india,False,11,9,2
978,2017,British Grand Prix,10,Sergio Pérez,Force India,force_india,False,6,9,-3
981,2017,Italian Grand Prix,13,Sergio Pérez,Force India,force_india,False,10,9,1
987,2017,Brazilian Grand Prix,19,Sergio Pérez,Force India,force_india,False,5,9,-4
993,2018,Spanish Grand Prix,5,Sergio Pérez,Force India,force_india,False,15,9,6
1029,2019,Brazilian Grand Prix,20,Sergio Pérez,Racing Point,racing_point,False,15,9,6
977,2017,Austrian Grand Prix,9,Lance Stroll,Williams,williams,True,18,10,8
1022,2019,Belgian Grand Prix,13,Lance Stroll,Racing Point,racing_point,False,16,10,6
980,2017,Belgian Grand Prix,12,Lance Stroll,Williams,williams,True,15,11,4
993,2018,Spanish Grand Prix,5,Lance Stroll,Williams,williams,True,18,11,7
998,2018,British Grand Prix,10,Lance Stroll,Williams,williams,True,19,12,7
1023,2019,Italian Grand Prix,14,Lance Stroll,Racing Point,racing_point,False,9,12,-3
1001,2018,Belgian Grand Prix,13,Lance Stroll,Williams,williams,True,17,13,4
1019,2019,British Grand Prix,10,Lance Stroll,Racing Point,racing_point,False,18,13,5
1024,2019,Singapore Grand Prix,15,Lance Stroll,Racing Point,racing_point,False,16,13,3
979,2017,Hungarian Grand Prix,11,Lance Stroll,Williams,williams,True,17,14,3
997,2018,Austrian Grand Prix,9,Lance Stroll,Williams,williams,True,14,14,0
1003,2018,Singapore Grand Prix,15,Lance Stroll,Williams,williams,True,20,14,6
1018,2019,Austrian Grand Prix,9,Lance Stroll,Racing Point,racing_point,False,14,14,0
974,2017,Monaco Grand Prix,6,Lance Stroll,Williams,williams,True,17,15,2
973,2017,Spanish Grand Prix,5,Lance Stroll,Williams,williams,True,18,16,2
978,2017,British Grand Prix,10,Lance Stroll,Williams,williams,True,15,16,-1
987,2017,Brazilian Grand Prix,19,Lance Stroll,Williams,williams,True,16,16,0
1015,2019,Monaco Grand Prix,6,Lance Stroll,Racing Point,racing_point,False,17,16,1
994,2018,Monaco Grand Prix,6,Lance Stroll,Williams,williams,True,17,17,0
1000,2018,Hungarian Grand Prix,12,Lance Stroll,Williams,williams,True,15,17,-2
1005,2018,Japanese Grand Prix,17,Lance Stroll,Williams,williams,True,14,17,-3
1021,2019,Hungarian Grand Prix,12,Lance Stroll,Racing Point,racing_point,False,18,17,1
1008,2018,Brazilian Grand Prix,20,Lance Stroll,Williams,williams,True,19,18,1
1029,2019,Brazilian Grand Prix,20,Lance Stroll,Racing Point,racing_point,False,17,19,-2
981,2017,Italian Grand Prix,13,Lance Stroll,Williams,williams,True,2,7,-5
982,2017,Singapore Grand Prix,14,Lance Stroll,Williams,williams,True,18,8,10
1002,2018,Italian Grand Prix,14,Lance Stroll,Williams,williams,True,10,9,1
1026,2019,Japanese Grand Prix,17,Lance Stroll,Racing Point,racing_point,False,12,9,3
953,2016,Monaco Grand Prix,6,Felipe Massa,Williams,williams,True,14,10,4
960,2016,Belgian Grand Prix,13,Felipe Massa,Williams,williams,True,10,10,0
978,2017,British Grand Prix,10,Felipe Massa,Williams,williams,True,14,10,4
984,2017,Japanese Grand Prix,16,Felipe Massa,Williams,williams,True,8,10,-2
957,2016,British Grand Prix,10,Felipe Massa,Williams,williams,True,12,11,1
982,2017,Singapore Grand Prix,14,Felipe Massa,Williams,williams,True,17,11,6
936,2015,Hungarian Grand Prix,10,Felipe Massa,Williams,williams,True,8,12,-4
962,2016,Singapore Grand Prix,15,Felipe Massa,Williams,williams,True,11,12,-1
973,2017,Spanish Grand Prix,5,Felipe Massa,Williams,williams,True,9,13,-4
931,2015,Monaco Grand Prix,6,Felipe Massa,Williams,williams,True,12,15,-3
940,2015,Japanese Grand Prix,14,Felipe Massa,Williams,williams,True,5,17,-12
958,2016,Hungarian Grand Prix,11,Felipe Massa,Williams,williams,True,18,18,0
933,2015,Austrian Grand Prix,8,Felipe Massa,Williams,williams,True,4,3,1
938,2015,Italian Grand Prix,12,Felipe Massa,Williams,williams,True,5,3,2
934,2015,British Grand Prix,9,Felipe Massa,Williams,williams,True,3,4,-1
930,2015,Spanish Grand Prix,5,Felipe Massa,Williams,williams,True,9,6,3
937,2015,Belgian Grand Prix,11,Felipe Massa,Williams,williams,True,6,6,0
987,2017,Brazilian Grand Prix,19,Felipe Massa,Williams,williams,True,9,7,2
952,2016,Spanish Grand Prix,5,Felipe Massa,Williams,williams,True,18,8,10
980,2017,Belgian Grand Prix,12,Felipe Massa,Williams,williams,True,16,8,8
981,2017,Italian Grand Prix,13,Felipe Massa,Williams,williams,True,7,8,-1
961,2016,Italian Grand Prix,14,Felipe Massa,Williams,williams,True,11,9,2
964,2016,Japanese Grand Prix,17,Felipe Massa,Williams,williams,True,12,9,3
974,2017,Monaco Grand Prix,6,Felipe Massa,Williams,williams,True,14,9,5
977,2017,Austrian Grand Prix,9,Felipe Massa,Williams,williams,True,17,9,8
962,2016,Singapore Grand Prix,15,Kevin Magnussen,Renault,renault,False,15,10,5
974,2017,Monaco Grand Prix,6,Kevin Magnussen,Haas F1 Team,haas,False,11,10,1
981,2017,Italian Grand Prix,13,Kevin Magnussen,Haas F1 Team,haas,False,9,11,-2
1029,2019,Brazilian Grand Prix,20,Kevin Magnussen,Haas F1 Team,haas,False,9,11,-2
978,2017,British Grand Prix,10,Kevin Magnussen,Haas F1 Team,haas,False,16,12,4
1022,2019,Belgian Grand Prix,13,Kevin Magnussen,Haas F1 Team,haas,False,8,12,-4
979,2017,Hungarian Grand Prix,11,Kevin Magnussen,Haas F1 Team,haas,False,15,13,2
994,2018,Monaco Grand Prix,6,Kevin Magnussen,Haas F1 Team,haas,False,19,13,6
1021,2019,Hungarian Grand Prix,12,Kevin Magnussen,Haas F1 Team,haas,False,14,13,1
952,2016,Spanish Grand Prix,5,Kevin Magnussen,Renault,renault,False,15,14,1
956,2016,Austrian Grand Prix,9,Kevin Magnussen,Renault,renault,False,17,14,3
964,2016,Japanese Grand Prix,17,Kevin Magnussen,Renault,renault,False,17,14,3
967,2016,Brazilian Grand Prix,20,Kevin Magnussen,Renault,renault,False,18,14,4
973,2017,Spanish Grand Prix,5,Kevin Magnussen,Haas F1 Team,haas,False,11,14,-3
1015,2019,Monaco Grand Prix,6,Kevin Magnussen,Haas F1 Team,haas,False,5,14,-9
958,2016,Hungarian Grand Prix,11,Kevin Magnussen,Renault,renault,False,19,15,4
980,2017,Belgian Grand Prix,12,Kevin Magnussen,Haas F1 Team,haas,False,12,15,-3
1026,2019,Japanese Grand Prix,17,Kevin Magnussen,Haas F1 Team,haas,False,19,15,4
1002,2018,Italian Grand Prix,14,Kevin Magnussen,Haas F1 Team,haas,False,11,16,-5
957,2016,British Grand Prix,10,Kevin Magnussen,Renault,renault,False,16,17,-1
961,2016,Italian Grand Prix,14,Kevin Magnussen,Renault,renault,False,21,17,4
1024,2019,Singapore Grand Prix,15,Kevin Magnussen,Haas F1 Team,haas,False,13,17,-4
1003,2018,Singapore Grand Prix,15,Kevin Magnussen,Haas F1 Team,haas,False,16,18,-2
1018,2019,Austrian Grand Prix,9,Kevin Magnussen,Haas F1 Team,haas,False,10,19,-9
997,2018,Austrian Grand Prix,9,Kevin Magnussen,Haas F1 Team,haas,False,8,5,3
993,2018,Spanish Grand Prix,5,Kevin Magnussen,Haas F1 Team,haas,False,7,6,1
1000,2018,Hungarian Grand Prix,12,Kevin Magnussen,Haas F1 Team,haas,False,9,7,2
1014,2019,Spanish Grand Prix,5,Kevin Magnussen,Haas F1 Team,haas,False,8,7,1
984,2017,Japanese Grand Prix,16,Kevin Magnussen,Haas F1 Team,haas,False,12,8,4
1001,2018,Belgian Grand Prix,13,Kevin Magnussen,Haas F1 Team,haas,False,9,8,1
998,2018,British Grand Prix,10,Kevin Magnussen,Haas F1 Team,haas,False,7,9,-2
1008,2018,Brazilian Grand Prix,20,Kevin Magnussen,Haas F1 Team,haas,False,10,9,1
952,2016,Spanish Grand Prix,5,Esteban Gutiérrez,Haas F1 Team,haas,False,16,11,5
953,2016,Monaco Grand Prix,6,Esteban Gutiérrez,Haas F1 Team,haas,False,12,11,1
956,2016,Austrian Grand Prix,9,Esteban Gutiérrez,Haas F1 Team,haas,False,11,11,0
962,2016,Singapore Grand Prix,15,Esteban Gutiérrez,Haas F1 Team,haas,False,13,11,2
960,2016,Belgian Grand Prix,13,Esteban Gutiérrez,Haas F1 Team,haas,False,18,12,6
958,2016,Hungarian Grand Prix,11,Esteban Gutiérrez,Haas F1 Team,haas,False,15,13,2
961,2016,Italian Grand Prix,14,Esteban Gutiérrez,Haas F1 Team,haas,False,10,13,-3
957,2016,British Grand Prix,10,Esteban Gutiérrez,Haas F1 Team,haas,False,14,16,-2
964,2016,Japanese Grand Prix,17,Esteban Gutiérrez,Haas F1 Team,haas,False,10,20,-10
958,2016,Hungarian Grand Prix,11,Nico Hülkenberg,Force India,force_india,False,9,10,-1
961,2016,Italian Grand Prix,14,Nico Hülkenberg,Force India,force_india,False,9,10,-1
987,2017,Brazilian Grand Prix,19,Nico Hülkenberg,Renault,renault,False,7,10,-3
1003,2018,Singapore Grand Prix,15,Nico Hülkenberg,Renault,renault,False,10,10,0
1019,2019,British Grand Prix,10,Nico Hülkenberg,Renault,renault,False,10,10,0
931,2015,Monaco Grand Prix,6,Nico Hülkenberg,Force India,force_india,False,11,11,0
1000,2018,Hungarian Grand Prix,12,Nico Hülkenberg,Renault,renault,False,13,12,1
1021,2019,Hungarian Grand Prix,12,Nico Hülkenberg,Renault,renault,False,11,12,-1
977,2017,Austrian Grand Prix,9,Nico Hülkenberg,Renault,renault,False,11,13,-2
981,2017,Italian Grand Prix,13,Nico Hülkenberg,Renault,renault,False,14,13,1
1002,2018,Italian Grand Prix,14,Nico Hülkenberg,Renault,renault,False,20,13,7
1015,2019,Monaco Grand Prix,6,Nico Hülkenberg,Renault,renault,False,11,13,-2
1018,2019,Austrian Grand Prix,9,Nico Hülkenberg,Renault,renault,False,15,13,2
930,2015,Spanish Grand Prix,5,Nico Hülkenberg,Force India,force_india,False,17,15,2
1029,2019,Brazilian Grand Prix,20,Nico Hülkenberg,Renault,renault,False,13,15,-2
979,2017,Hungarian Grand Prix,11,Nico Hülkenberg,Renault,renault,False,12,17,-5
956,2016,Austrian Grand Prix,9,Nico Hülkenberg,Force India,force_india,False,2,19,-17
960,2016,Belgian Grand Prix,13,Nico Hülkenberg,Force India,force_india,False,7,4,3
1023,2019,Italian Grand Prix,14,Nico Hülkenberg,Renault,renault,False,6,5,1
933,2015,Austrian Grand Prix,8,Nico Hülkenberg,Force India,force_india,False,5,6,-1
940,2015,Japanese Grand Prix,14,Nico Hülkenberg,Force India,force_india,False,13,6,7
944,2015,Brazilian Grand Prix,18,Nico Hülkenberg,Force India,force_india,False,5,6,-1
953,2016,Monaco Grand Prix,6,Nico Hülkenberg,Force India,force_india,False,5,6,-1
973,2017,Spanish Grand Prix,5,Nico Hülkenberg,Renault,renault,False,13,6,7
978,2017,British Grand Prix,10,Nico Hülkenberg,Renault,renault,False,5,6,-1
980,2017,Belgian Grand Prix,12,Nico Hülkenberg,Renault,renault,False,7,6,1
998,2018,British Grand Prix,10,Nico Hülkenberg,Renault,renault,False,11,6,5
934,2015,British Grand Prix,9,Nico Hülkenberg,Force India,force_india,False,9,7,2
938,2015,Italian Grand Prix,12,Nico Hülkenberg,Force India,force_india,False,9,7,2
957,2016,British Grand Prix,10,Nico Hülkenberg,Force India,force_india,False,8,7,1
967,2016,Brazilian Grand Prix,20,Nico Hülkenberg,Force India,force_india,False,8,7,1
964,2016,Japanese Grand Prix,17,Nico Hülkenberg,Force India,force_india,False,9,8,1
994,2018,Monaco Grand Prix,6,Nico Hülkenberg,Renault,renault,False,11,8,3
1022,2019,Belgian Grand Prix,13,Nico Hülkenberg,Renault,renault,False,12,8,4
1024,2019,Singapore Grand Prix,15,Nico Hülkenberg,Renault,renault,False,8,9,-1
974,2017,Monaco Grand Prix,6,Jolyon Palmer,Renault,renault,False,16,11,5
977,2017,Austrian Grand Prix,9,Jolyon Palmer,Renault,renault,False,16,11,5
956,2016,Austrian Grand Prix,9,Jolyon Palmer,Renault,renault,False,19,12,7
958,2016,Hungarian Grand Prix,11,Jolyon Palmer,Renault,renault,False,17,12,5
964,2016,Japanese Grand Prix,17,Jolyon Palmer,Renault,renault,False,16,12,4
979,2017,Hungarian Grand Prix,11,Jolyon Palmer,Renault,renault,False,10,12,-2
984,2017,Japanese Grand Prix,16,Jolyon Palmer,Renault,renault,False,18,12,6
952,2016,Spanish Grand Prix,5,Jolyon Palmer,Renault,renault,False,17,13,4
980,2017,Belgian Grand Prix,12,Jolyon Palmer,Renault,renault,False,14,13,1
960,2016,Belgian Grand Prix,13,Jolyon Palmer,Renault,renault,False,13,15,-2
962,2016,Singapore Grand Prix,15,Jolyon Palmer,Renault,renault,False,18,15,3
973,2017,Spanish Grand Prix,5,Jolyon Palmer,Renault,renault,False,17,15,2
982,2017,Singapore Grand Prix,14,Jolyon Palmer,Renault,renault,False,11,6,5
982,2017,Singapore Grand Prix,14,Esteban Ocon,Force India,force_india,False,14,10,4
974,2017,Monaco Grand Prix,6,Esteban Ocon,Force India,force_india,False,15,12,3
1000,2018,Hungarian Grand Prix,12,Esteban Ocon,Force India,force_india,False,18,13,5
1008,2018,Brazilian Grand Prix,20,Esteban Ocon,Force India,force_india,False,18,15,3
973,2017,Spanish Grand Prix,5,Esteban Ocon,Force India,force_india,False,10,5,5
981,2017,Italian Grand Prix,13,Esteban Ocon,Force India,force_india,False,3,6,-3
984,2017,Japanese Grand Prix,16,Esteban Ocon,Force India,force_india,False,5,6,-1
994,2018,Monaco Grand Prix,6,Esteban Ocon,Force India,force_india,False,6,6,0
997,2018,Austrian Grand Prix,9,Esteban Ocon,Force India,force_india,False,11,6,5
1001,2018,Belgian Grand Prix,13,Esteban Ocon,Force India,force_india,False,3,6,-3
1002,2018,Italian Grand Prix,14,Esteban Ocon,Force India,force_india,False,8,6,2
998,2018,British Grand Prix,10,Esteban Ocon,Force India,force_india,False,10,7,3
977,2017,Austrian Grand Prix,9,Esteban Ocon,Force India,force_india,False,9,8,1
978,2017,British Grand Prix,10,Esteban Ocon,Force India,force_india,False,7,8,-1
979,2017,Hungarian Grand Prix,11,Esteban Ocon,Force India,force_india,False,11,9,2
980,2017,Belgian Grand Prix,12,Esteban Ocon,Force India,force_india,False,9,9,0
1005,2018,Japanese Grand Prix,17,Esteban Ocon,Force India,force_india,False,11,9,2
1002,2018,Italian Grand Prix,14,Sergey Sirotkin,Williams,williams,True,12,10,2
1001,2018,Belgian Grand Prix,13,Sergey Sirotkin,Williams,williams,True,16,12,4
997,2018,Austrian Grand Prix,9,Sergey Sirotkin,Williams,williams,True,17,13,4
993,2018,Spanish Grand Prix,5,Sergey Sirotkin,Williams,williams,True,19,14,5
998,2018,British Grand Prix,10,Sergey Sirotkin,Williams,williams,True,18,14,4
994,2018,Monaco Grand Prix,6,Sergey Sirotkin,Williams,williams,True,13,16,-3
1000,2018,Hungarian Grand Prix,12,Sergey Sirotkin,Williams,williams,True,20,16,4
1005,2018,Japanese Grand Prix,17,Sergey Sirotkin,Williams,williams,True,17,16,1
1008,2018,Brazilian Grand Prix,20,Sergey Sirotkin,Williams,williams,True,14,16,-2
1003,2018,Singapore Grand Prix,15,Sergey Sirotkin,Williams,williams,True,19,19,0
994,2018,Monaco Grand Prix,6,Carlos Sainz,Renault,renault,False,8,10,-2
1005,2018,Japanese Grand Prix,17,Carlos Sainz,Renault,renault,False,13,10,3
987,2017,Brazilian Grand Prix,19,Carlos Sainz,Renault,renault,False,8,11,-3
1001,2018,Belgian Grand Prix,13,Carlos Sainz,Renault,renault,False,14,11,3
997,2018,Austrian Grand Prix,9,Carlos Sainz,Renault,renault,False,9,12,-3
1008,2018,Brazilian Grand Prix,20,Carlos Sainz,Renault,renault,False,15,12,3
993,2018,Spanish Grand Prix,5,Carlos Sainz,Renault,renault,False,9,7,2
1002,2018,Italian Grand Prix,14,Carlos Sainz,Renault,renault,False,7,8,-1
1003,2018,Singapore Grand Prix,15,Carlos Sainz,Renault,renault,False,12,8,4
1000,2018,Hungarian Grand Prix,12,Carlos Sainz,Renault,renault,False,5,9,-4
964,2016,Japanese Grand Prix,17,Valtteri Bottas,Williams,williams,True,11,10,1
967,2016,Brazilian Grand Prix,20,Valtteri Bottas,Williams,williams,True,11,11,0
953,2016,Monaco Grand Prix,6,Valtteri Bottas,Williams,williams,True,10,12,-2
936,2015,Hungarian Grand Prix,10,Valtteri Bottas,Williams,williams,True,6,13,-7
931,2015,Monaco Grand Prix,6,Valtteri Bottas,Williams,williams,True,16,14,2
957,2016,British Grand Prix,10,Valtteri Bottas,Williams,williams,True,6,14,-8
930,2015,Spanish Grand Prix,5,Valtteri Bottas,Williams,williams,True,4,4,0
938,2015,Italian Grand Prix,12,Valtteri Bottas,Williams,williams,True,6,4,2
933,2015,Austrian Grand Prix,8,Valtteri Bottas,Williams,williams,True,6,5,1
934,2015,British Grand Prix,9,Valtteri Bottas,Williams,williams,True,4,5,-1
939,2015,Singapore Grand Prix,13,Valtteri Bottas,Williams,williams,True,7,5,2
940,2015,Japanese Grand Prix,14,Valtteri Bottas,Williams,williams,True,3,5,-2
944,2015,Brazilian Grand Prix,18,Valtteri Bottas,Williams,williams,True,7,5,2
952,2016,Spanish Grand Prix,5,Valtteri Bottas,Williams,williams,True,7,5,2
961,2016,Italian Grand Prix,14,Valtteri Bottas,Williams,williams,True,5,6,-1
960,2016,Belgian Grand Prix,13,Valtteri Bottas,Williams,williams,True,8,8,0
937,2015,Belgian Grand Prix,11,Valtteri Bottas,Williams,williams,True,3,9,-6
956,2016,Austrian Grand Prix,9,Valtteri Bottas,Williams,williams,True,7,9,-2
958,2016,Hungarian Grand Prix,11,Valtteri Bottas,Williams,williams,True,10,9,1
