Id,Year,Race,Driver,DriverNumber,Team,LapTime,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,Deleted,IsAccurate
5040,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.050000,0 days 00:00:17.917000,0 days 00:00:35.109000,0 days 00:00:16.024000,True,False,True
5043,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.088000,0 days 00:00:17.907000,0 days 00:00:35.126000,0 days 00:00:16.055000,True,False,True
5046,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:08.921000,0 days 00:00:17.857000,0 days 00:00:34.973000,0 days 00:00:16.091000,True,False,True
5049,2019,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.413000,0 days 00:00:17.921000,0 days 00:00:35.334000,0 days 00:00:16.158000,True,False,True
5054,2019,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.288000,0 days 00:00:17.864000,0 days 00:00:35.396000,0 days 00:00:16.028000,True,False,True
5057,2019,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.035000,0 days 00:00:17.822000,0 days 00:00:35.094000,0 days 00:00:16.119000,True,False,True
5073,2019,Brazilian Grand Prix,STR,18,Racing Point,0 days 00:01:09.600000,0 days 00:00:17.926000,0 days 00:00:35.460000,0 days 00:00:16.214000,True,False,True
5079,2019,Brazilian Grand Prix,STR,18,Racing Point,0 days 00:01:09.536000,0 days 00:00:17.930000,0 days 00:00:35.393000,0 days 00:00:16.213000,True,False,True
5082,2019,Brazilian Grand Prix,RUS,63,Williams,0 days 00:01:10.688000,0 days 00:00:18.383000,0 days 00:00:36.015000,0 days 00:00:16.290000,True,False,True
5085,2019,Brazilian Grand Prix,RUS,63,Williams,0 days 00:01:10.185000,0 days 00:00:18.093000,0 days 00:00:35.803000,0 days 00:00:16.289000,True,False,True
5088,2019,Brazilian Grand Prix,RUS,63,Williams,0 days 00:01:10.126000,0 days 00:00:18.228000,0 days 00:00:35.669000,0 days 00:00:16.229000,True,False,True
5092,2019,Brazilian Grand Prix,KUB,88,Williams,0 days 00:01:10.751000,0 days 00:00:18.199000,0 days 00:00:36.176000,0 days 00:00:16.376000,True,False,True
5097,2019,Brazilian Grand Prix,KUB,88,Williams,0 days 00:01:10.614000,0 days 00:00:18.229000,0 days 00:00:36.119000,0 days 00:00:16.266000,True,False,True
5289,2019,Hungarian Grand Prix,HUL,27,Renault,0 days 00:01:17.208000,0 days 00:00:27.790000,0 days 00:00:27.572000,0 days 00:00:21.846000,True,False,True
5292,2019,Hungarian Grand Prix,HUL,27,Renault,0 days 00:01:16.790000,0 days 00:00:27.422000,0 days 00:00:27.500000,0 days 00:00:21.868000,True,False,True
5295,2019,Hungarian Grand Prix,HUL,27,Renault,0 days 00:01:16.565000,0 days 00:00:27.441000,0 days 00:00:27.333000,0 days 00:00:21.791000,True,False,True
5356,2019,Hungarian Grand Prix,RUS,63,Williams,0 days 00:01:18.143000,0 days 00:00:28.218000,0 days 00:00:27.656000,0 days 00:00:22.269000,True,False,True
5359,2019,Hungarian Grand Prix,RUS,63,Williams,0 days 00:01:17.460000,0 days 00:00:27.846000,0 days 00:00:27.316000,0 days 00:00:22.298000,True,False,True
5362,2019,Hungarian Grand Prix,RUS,63,Williams,0 days 00:01:17.031000,0 days 00:00:27.827000,0 days 00:00:27.147000,0 days 00:00:22.057000,True,False,True
5365,2019,Hungarian Grand Prix,PER,11,Racing Point,0 days 00:01:17.287000,0 days 00:00:27.820000,0 days 00:00:27.504000,0 days 00:00:21.963000,True,False,True
5368,2019,Hungarian Grand Prix,PER,11,Racing Point,0 days 00:01:17.109000,0 days 00:00:27.674000,0 days 00:00:27.478000,0 days 00:00:21.957000,True,False,True
5371,2019,Hungarian Grand Prix,RIC,3,Renault,0 days 00:01:17.267000,0 days 00:00:27.807000,0 days 00:00:27.483000,0 days 00:00:21.977000,True,False,True
5374,2019,Hungarian Grand Prix,RIC,3,Renault,0 days 00:01:17.257000,0 days 00:00:27.891000,0 days 00:00:27.404000,0 days 00:00:21.962000,True,False,True
5377,2019,Hungarian Grand Prix,STR,18,Racing Point,0 days 00:01:18.688000,0 days 00:00:28.176000,0 days 00:00:27.981000,0 days 00:00:22.531000,True,False,True
5380,2019,Hungarian Grand Prix,STR,18,Racing Point,0 days 00:01:17.796000,0 days 00:00:27.780000,0 days 00:00:27.916000,0 days 00:00:22.100000,True,False,True
5383,2019,Hungarian Grand Prix,STR,18,Racing Point,0 days 00:01:17.542000,0 days 00:00:27.666000,0 days 00:00:27.723000,0 days 00:00:22.153000,True,False,True
5386,2019,Hungarian Grand Prix,KUB,88,Williams,0 days 00:01:18.843000,0 days 00:00:28.256000,0 days 00:00:28.060000,0 days 00:00:22.527000,True,False,True
5389,2019,Hungarian Grand Prix,KUB,88,Williams,0 days 00:01:18.420000,0 days 00:00:28.039000,0 days 00:00:27.896000,0 days 00:00:22.485000,True,False,True
5392,2019,Hungarian Grand Prix,KUB,88,Williams,0 days 00:01:18.324000,0 days 00:00:28.026000,0 days 00:00:27.908000,0 days 00:00:22.390000,True,False,True
5610,2019,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.909000,0 days 00:00:16.399000,0 days 00:00:28.674000,0 days 00:00:19.836000,True,False,True
5613,2019,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.733000,0 days 00:00:16.162000,0 days 00:00:28.670000,0 days 00:00:19.901000,True,False,True
5616,2019,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.516000,0 days 00:00:16.169000,0 days 00:00:28.532000,0 days 00:00:19.815000,True,False,True
5637,2019,Austrian Grand Prix,RIC,3,Renault,0 days 00:01:05.265000,0 days 00:00:16.308000,0 days 00:00:29.078000,0 days 00:00:19.879000,True,False,True
5641,2019,Austrian Grand Prix,RIC,3,Renault,0 days 00:01:04.647000,0 days 00:00:16.206000,0 days 00:00:28.755000,0 days 00:00:19.686000,True,False,True
5644,2019,Austrian Grand Prix,RIC,3,Renault,0 days 00:01:04.790000,0 days 00:00:16.247000,0 days 00:00:28.830000,0 days 00:00:19.713000,True,False,True
5661,2019,Austrian Grand Prix,PER,11,Racing Point,0 days 00:01:05.301000,0 days 00:00:16.336000,0 days 00:00:29.048000,0 days 00:00:19.917000,True,False,True
5663,2019,Austrian Grand Prix,PER,11,Racing Point,0 days 00:01:05.292000,0 days 00:00:16.459000,0 days 00:00:28.995000,0 days 00:00:19.838000,True,False,True
5666,2019,Austrian Grand Prix,PER,11,Racing Point,0 days 00:01:04.789000,0 days 00:00:16.322000,0 days 00:00:28.563000,0 days 00:00:19.904000,True,False,True
5669,2019,Austrian Grand Prix,STR,18,Racing Point,0 days 00:01:05.456000,0 days 00:00:16.436000,0 days 00:00:29.096000,0 days 00:00:19.924000,True,False,True
5675,2019,Austrian Grand Prix,STR,18,Racing Point,0 days 00:01:04.832000,0 days 00:00:16.298000,0 days 00:00:28.734000,0 days 00:00:19.800000,True,False,True
5686,2019,Austrian Grand Prix,RUS,63,Williams,0 days 00:01:06.726000,0 days 00:00:16.633000,0 days 00:00:29.770000,0 days 00:00:20.323000,True,False,True
5688,2019,Austrian Grand Prix,RUS,63,Williams,0 days 00:01:06.587000,0 days 00:00:16.702000,0 days 00:00:29.587000,0 days 00:00:20.298000,True,False,True
5690,2019,Austrian Grand Prix,RUS,63,Williams,0 days 00:01:06.230000,0 days 00:00:16.608000,0 days 00:00:29.416000,0 days 00:00:20.206000,True,False,True
5693,2019,Austrian Grand Prix,RUS,63,Williams,0 days 00:01:05.908000,0 days 00:00:16.429000,0 days 00:00:29.329000,0 days 00:00:20.150000,True,False,True
5695,2019,Austrian Grand Prix,RUS,63,Williams,0 days 00:01:05.904000,0 days 00:00:16.390000,0 days 00:00:29.306000,0 days 00:00:20.208000,True,False,True
5698,2019,Austrian Grand Prix,KUB,88,Williams,0 days 00:01:07.579000,0 days 00:00:16.875000,0 days 00:00:30.114000,0 days 00:00:20.590000,True,False,True
5700,2019,Austrian Grand Prix,KUB,88,Williams,0 days 00:01:07.074000,0 days 00:00:16.778000,0 days 00:00:29.839000,0 days 00:00:20.457000,True,False,True
5703,2019,Austrian Grand Prix,KUB,88,Williams,0 days 00:01:06.631000,0 days 00:00:16.715000,0 days 00:00:29.568000,0 days 00:00:20.348000,True,False,True
5706,2019,Austrian Grand Prix,KUB,88,Williams,0 days 00:01:06.206000,0 days 00:00:16.722000,0 days 00:00:29.344000,0 days 00:00:20.140000,True,False,True
5910,2019,Japanese Grand Prix,STR,18,Racing Point,0 days 00:01:30.567000,0 days 00:00:31.952000,0 days 00:00:40.844000,0 days 00:00:17.771000,True,False,True
5913,2019,Japanese Grand Prix,STR,18,Racing Point,0 days 00:01:29.594000,0 days 00:00:31.336000,0 days 00:00:40.547000,0 days 00:00:17.711000,True,False,True
5916,2019,Japanese Grand Prix,STR,18,Racing Point,0 days 00:01:29.886000,0 days 00:00:31.596000,0 days 00:00:40.602000,0 days 00:00:17.688000,True,False,True
5919,2019,Japanese Grand Prix,STR,18,Racing Point,0 days 00:01:29.345000,0 days 00:00:31.257000,0 days 00:00:40.432000,0 days 00:00:17.656000,True,False,True
5956,2019,Japanese Grand Prix,HUL,27,Renault,0 days 00:01:30.374000,0 days 00:00:31.727000,0 days 00:00:40.941000,0 days 00:00:17.706000,True,False,True
5959,2019,Japanese Grand Prix,HUL,27,Renault,0 days 00:01:29.619000,0 days 00:00:31.281000,0 days 00:00:40.655000,0 days 00:00:17.683000,True,False,True
5962,2019,Japanese Grand Prix,HUL,27,Renault,0 days 00:01:30.112000,0 days 00:00:31.676000,0 days 00:00:40.681000,0 days 00:00:17.755000,True,False,True
5968,2019,Japanese Grand Prix,RIC,3,Renault,0 days 00:01:30.494000,0 days 00:00:31.957000,0 days 00:00:40.847000,0 days 00:00:17.690000,True,False,True
5971,2019,Japanese Grand Prix,RIC,3,Renault,0 days 00:01:29.822000,0 days 00:00:31.655000,0 days 00:00:40.456000,0 days 00:00:17.711000,True,False,True
5975,2019,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:31.197000,0 days 00:00:32.264000,0 days 00:00:41.065000,0 days 00:00:17.868000,True,False,True
5978,2019,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:30.344000,0 days 00:00:31.474000,0 days 00:00:41.164000,0 days 00:00:17.706000,True,False,True
5984,2019,Japanese Grand Prix,RUS,63,Williams,0 days 00:01:31.343000,0 days 00:00:32.050000,0 days 00:00:41.134000,0 days 00:00:18.159000,True,False,True
5987,2019,Japanese Grand Prix,RUS,63,Williams,0 days 00:01:30.970000,0 days 00:00:31.781000,0 days 00:00:40.968000,0 days 00:00:18.221000,True,False,True
5990,2019,Japanese Grand Prix,RUS,63,Williams,0 days 00:01:30.364000,0 days 00:00:31.500000,0 days 00:00:40.698000,0 days 00:00:18.166000,True,False,True
